Symbol,DateTime,Open,High,Low,Close,Volume,EMA,SuperTrend1,SuperTrend2,SuperTrend3,SuperTrend4,RSI,LowerBollingerBand,MiddleBollingerBand,UpperBollingerBand,macdValue,macdAvg
SPY,7/7/2004 12:00:00 AM,111.81,112.57,111.75,112.22,29839800,113.049,112.8606,113.1828,109.7619,115.4481,44.3179,112.1524,113.674,115.1956,0.0318,0.3224
SPY,7/8/2004 12:00:00 AM,111.81,112.32,111.2,111.44,45291100,112.7272,112.882,113.2441,109.9883,115.4222,40.3837,111.7956,113.503,115.2104,-0.1089,0.2362
SPY,7/9/2004 12:00:00 AM,111.72,111.94,111.38,111.73,27412900,112.5277,112.5068,112.8507,109.5769,115.0373,42.43,111.5332,113.4,115.2668,-0.1948,0.15
SPY,7/12/2004 12:00:00 AM,111.52,112.04,111,111.78,35691300,112.3782,112.2649,112.6542,109.6541,114.6915,42.7946,111.3316,113.2715,115.2114,-0.2559,0.0688
SPY,7/13/2004 12:00:00 AM,111.92,112.02,111.6,111.86,26752000,112.2745,112.1741,112.5225,109.5017,114.5651,43.4121,111.1681,113.2035,115.2389,-0.2944,-0.0038
SPY,7/14/2004 12:00:00 AM,111.26,112.39,111.12,111.52,54089400,112.1236,112.3201,112.7066,109.9881,114.5805,41.3683,110.9539,113.0785,115.2031,-0.3484,-0.0728
SPY,7/15/2004 12:00:00 AM,111.74,111.91,110.7,110.8,38403500,111.8589,112.4166,112.7195,109.8134,114.6854,37.3574,110.6207,112.9185,115.2163,-0.4442,-0.147
SPY,7/16/2004 12:00:00 AM,111.57,111.67,110.44,110.71,40871200,111.6291,112.0408,112.3141,109.2837,114.3431,36.8761,110.3147,112.7625,115.2103,-0.5213,-0.2219
SPY,7/19/2004 12:00:00 AM,110.75,110.96,109.99,110.24,39592800,111.3513,111.8409,112.1043,108.9606,114.1934,34.3848,109.9474,112.593,115.2386,-0.6133,-0.3002
SPY,7/20/2004 12:00:00 AM,110.53,111.9,110.25,111.64,46679800,111.409,111.2181,111.5099,108.4063,113.5782,46.0722,109.8537,112.515,115.1763,-0.5667,-0.3535
SPY,7/21/2004 12:00:00 AM,111.82,112.06,109.45,109.58,56241100,111.0432,110.1643,109.9265,108.7978,114.467,35.9307,109.4219,112.3055,115.1891,-0.688,-0.4204
SPY,7/22/2004 12:00:00 AM,109.36,110.39,108.77,109.88,72477104,110.8106,112.0322,112.1693,107.9873,114.8297,38.0687,109.2231,112.062,114.9009,-0.7513,-0.4866
SPY,7/23/2004 12:00:00 AM,109.62,109.71,108.69,108.96,49610500,110.4405,110.7999,111.0317,106.7336,113.7755,34.2897,108.8571,111.7905,114.7239,-0.8658,-0.5624
SPY,7/26/2004 12:00:00 AM,109.19,109.43,108.21,108.75,49679100,110.1024,110.2652,110.6041,106.4313,113.2993,33.4729,108.4775,111.536,114.5945,-0.9623,-0.6424
SPY,7/27/2004 12:00:00 AM,109.05,110.11,108.97,109.77,51295100,110.0359,109.8007,110.1906,106.1061,112.8517,40.8438,108.3337,111.352,114.3703,-0.9456,-0.703
SPY,7/28/2004 12:00:00 AM,109.55,110.37,108.59,110.1,65862300,110.0487,110.5092,110.9087,106.8251,113.5791,43.0425,108.3398,111.161,113.9822,-0.8954,-0.7415
SPY,7/29/2004 12:00:00 AM,110.54,110.87,110,110.57,52200500,110.153,110.5599,110.9235,106.6242,113.7193,46.1145,108.5961,110.963,113.3299,-0.8084,-0.7549
SPY,7/30/2004 12:00:00 AM,110.32,110.9,110.1,110.84,41581700,110.2904,109.5434,111.7742,107.7652,114.4236,47.8544,108.6719,110.858,113.0441,-0.7095,-0.7458
SPY,8/2/2004 12:00:00 AM,110.19,111.36,110.05,111.07,38263100,110.4463,109.7411,111.7412,108.0085,114.2442,49.3546,108.7831,110.7675,112.7519,-0.6056,-0.7178
SPY,8/3/2004 12:00:00 AM,110.93,111.06,110.16,110.21,40948800,110.399,109.8828,111.9587,108.1921,114.4778,44.2306,108.7548,110.6835,112.6122,-0.5858,-0.6914
SPY,8/4/2004 12:00:00 AM,109.89,110.75,109.64,110.2,40763200,110.3592,109.8619,111.8012,108.2126,114.2224,44.1732,108.7788,110.5825,112.3862,-0.5645,-0.666
SPY,8/5/2004 12:00:00 AM,110.29,110.38,108.27,108.4,50772000,109.9674,109.4353,111.3714,107.8271,113.7639,35.2909,108.4389,110.4305,112.4221,-0.6849,-0.6698
SPY,8/6/2004 12:00:00 AM,107.63,107.96,106.62,106.85,74729000,109.3439,110.3716,110.6712,106.6484,113.3187,29.7445,107.7463,110.1865,112.6267,-0.8951,-0.7149
